,Name,ID,Description,Quality,Itempools,Type,Tags,AddBombs,MaxCharges,AddBlackHearts,ChargeType,DevilPrice,ClearEffectsOnRemove,MaxCooldown,AddSoulHearts,AddCostumeOnPickup,PersistentEffect,AddKeys,AddMaxHearts,GfxFileName,AchievementID,Special,CacheFlags,InitCharge,AddCoins,ShopPrice,PassiveCache,CraftingQuality,AddHearts
0,The Sad Onion,1,Tears up,3,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_001_TheSadOnion.png,-1,False,2,-1,0,15,False,3,0
1,The Inner Eye,2,Triple shot,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_002_TheInnerEye.png,-1,False,3,-1,0,15,False,2,0
2,Spoon Bender,3,Homing shots,3,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_003_SpoonBender.png,-1,False,112,-1,0,15,False,3,0
3,Cricket's Head,4,DMG up,4,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEAD",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_004_CricketsHead.png,-1,False,5,-1,0,15,False,4,0
4,My Reflection,5,Boomerang tears + DMG up + luck down,3,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_005_MyReflection.png,-1,False,1069,-1,0,15,False,3,0
5,Number One,6,Tears up + range down,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_006_NumberOne.png,-1,False,74,-1,0,15,False,2,0
6,Blood of the Martyr,7,DMG up,3,"treasure,angel,woodenChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_007_BloodOfTheMartyr.png,-1,False,1,-1,0,15,False,3,0
7,Brother Bobby,8,Friends 'till the end,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_008_BrotherBobby.png,-1,False,512,-1,0,15,False,1,0
8,Skatole,9,Fly love,0,shellGame,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_009_Skatole.png,-1,False,0,-1,0,15,False,0,0
9,Halo of Flies,10,Projectile protection,2,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_010_HaloOfFlies.png,-1,False,512,-1,0,15,False,2,0
