,Name,ID,Description,Quality,Itempools,Tags,InitCharge,AddBlackHearts,CacheFlags,AddKeys,AddMaxHearts,MaxCooldown,DevilPrice,ClearEffectsOnRemove,AchievementID,MaxCharges,AddCostumeOnPickup,ShopPrice,AddCoins,AddSoulHearts,AddHearts,PersistentEffect,CraftingQuality,Special,PassiveCache,GfxFileName,ChargeType,AddBombs
0,The Sad Onion,1,Tears up,3,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_001_TheSadOnion.png,0,0
1,The Inner Eye,2,Triple shot,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,3,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_002_TheInnerEye.png,0,0
2,Spoon Bender,3,Homing shots,3,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,112,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_003_SpoonBender.png,0,0
3,Cricket's Head,4,DMG up,4,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEAD",-1,0,5,0,0,0,1,True,-1,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_004_CricketsHead.png,0,0
4,My Reflection,5,Boomerang tears + DMG up + luck down,3,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1069,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_005_MyReflection.png,0,0
5,Number One,6,Tears up + range down,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,74,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_006_NumberOne.png,0,0
6,Blood of the Martyr,7,DMG up,3,"treasure,angel,woodenChest","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_007_BloodOfTheMartyr.png,0,0
7,Brother Bobby,8,Friends 'till the end,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_008_BrotherBobby.png,0,0
8,Skatole,9,Fly love,0,shellGame,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP,TAG_FLY",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_009_Skatole.png,0,0
9,Halo of Flies,10,Projectile protection,2,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_010_HaloOfFlies.png,0,0
